6310,3434,744
6319,3430,743
6327,3426,742
6335,3422,742
6342,3419,741
6345,3414,740
6350,3409,740
6354,3411,741
6359,3419,744
6364,3426,747
6372,3431,749
6379,3437,751
6387,3442,754
6394,3447,756
6403,3451,758
6412,3456,760
6421,3459,762
6431,3461,763
6440,3462,763
6450,3463,764
6460,3463,765
6468,3463,765
6478,3462,766
6487,3461,767
6497,3460,768
6507,3458,769
6517,3456,770
6526,3453,771
6536,3451,772
6545,3448,774
6555,3445,775
6564,3441,776
6572,3436,777
6579,3430,777
6586,3424,777
6594,3418,778
6601,3410,778
6607,3403,778
6612,3396,778
6618,3388,778
6623,3380,778
6630,3373,778
6637,3366,778
6643,3358,778
6648,3349,778
6652,3340,778
6653,3331,777
6659,3323,778
6662,3314,778
6665,3305,779
6669,3296,779
6675,3288,780
6681,3280,780
6688,3272,780
6695,3265,780
6702,3258,781
6709,3251,781
6715,3243,781
6719,3234,782
6722,3224,782
6726,3215,782
6730,3206,783
6735,3198,784
6740,3190,784
6746,3182,785
6753,3175,785
6760,3168,785
6765,3160,786
6770,3154,787
6775,3147,787
6779,3139,787
6781,3129,788
6781,3119,788
6774,3112,789
6765,3113,789
6756,3117,788
6748,3122,786
6743,3130,784
6738,3139,781
6733,3147,778
6728,3156,775
6723,3165,772
6717,3173,769
6709,3179,766
6708,3180,766
6706,3181,765
6697,3185,763
6689,3187,761
6684,3185,761
6680,3184,760
6678,3180,758
6677,3170,755
6681,3161,752
6683,3156,750
6685,3151,749
3795,6676,654
3802,6673,654
3811,6668,654
3819,6662,655
3826,6654,655
3835,6651,657
3844,6650,657
3854,6650,657
3852,6655,657
3848,6664,657
3845,6674,656
3841,6683,656
3836,6691,655
3829,6698,653
3820,6703,653
3811,6706,652
3802,6707,650
3792,6709,649
3783,6710,647
3773,6709,644
3763,6708,640
3753,6707,639
3744,6709,638
3735,6713,637
3726,6715,635
3779,6719,645
3778,6729,645
3776,6739,648
3774,6748,649
3777,6757,650
3784,6764,652
3791,6771,653
3794,6780,654
3790,6790,654
3786,6799,654
3781,6808,655
3779,6817,655
3780,6827,656
3785,6836,658
3787,6845,661
3786,6855,663
3784,6865,664
3783,6874,665
3783,6879,666
3782,6883,667
3782,6888,667
3783,6892,667
3783,6898,668
3780,6907,669
3782,6916,670
3782,6917,671
3782,6925,671
3782,6933,672
3782,6942,671
3782,6950,671
3782,6960,671
3778,6968,673
3768,6969,675
3782,6977,673
3782,6987,671
3784,6995,671
3784,7009,674
3782,7023,671
3779,7031,674
3782,7039,676
3782,7048,676
3780,7057,673
3777,7064,670
3772,7071,667
3766,7076,667
3758,7081,667
3754,7086,667
3751,7093,668
3749,7102,672
